skill_id,skill
7799,Puppet (Software)
7800,Infrastructure As Code
7802,Digital Forensics
7803,Resource Access Control Facility
7805,Mainframe Systems
7806,Bare Machine
7807,Server Log
7808,Application Framework
7809,Load Testing
7811,Security Assertion Markup Language
7812,Aws Elastic Beanstalk
7813,Access Key
7814,Orphan
7815,Window Function
7816,Complex Event Processing
7817,Powershell
7818,Validated Learning
7819,Competency Based Training
7820,Credentialing
7821,Storage Virtualization
7822,Computer-Mediated Communication
7823,Toolchain
7824,Use Error
7826,Collaborative Software
7827,Cloud Clients
7828,Personal Cloud
7829,Event-Driven Architecture
7830,Public Key Certificate
7831,Separation Of Duties
7832,Principle Of Least Privilege
7833,Personal Area Network
7834,Mqtt
7835,Openshift
7836,Information Sensitivity
7837,Information Technology Architecture
7838,Backup And Restore
7839,Node-Red
7840,Bluetooth Low Energy
7841,Plant Biology
7842,Digital Cross Connect System
7843,Sable
7844,Test Evaluation
7845,Spinnaker
7846,Colocation Centre
7847,Network Administrator
7848,Named Data Networking
7849,Network Engineering
7850,Network Planning And Design
7851,Network Documentation
7852,Payload (Computing)
7853,Network Function Virtualization
7854,Federated Architecture
7855,Architecture Framework
7856,Multitier Architecture
7857,Cloud-Based Integration
7858,Architecture Neutral Distribution Format
7859,Orchestration (Computing)
7860,Elasticity (Cloud Computing)
7862,Cloud Collaboration
7863,Native Cloud Application
7864,Network Information System
7865,Network As A Service
7866,Decentralized Object Location And Routing
7867,Distributed Networking
7868,Network Management Application
7869,Network Processor
7870,Sd-Wan
7871,Bandwidth Management
7872,System Migration
7873,Union (Sql)
7874,Shard (Database Architecture)
7875,Ptc Creo Elements/View
7876,Pear
7877,Hyperloglog
7878,Database Theory
7879,System Call
7880,System Programming
7881,Ispf
7882,It Operations Analytics
7883,Phase Diagram
7884,Decision Table
7885,Twin
7886,New Product Information
7887,Regulations And Compliance
7888,Logical Topology
7889,Obsolescence
7891,Data Architecture
7892,User Requirements Document
7893,Table (Database)
7894,General Data Protection Regulation
7895,Homomorphic Encryption
7897,Secure Multi-Party Computation
7898,Data Anonymization
7899,Lent
7900,Management By Exception
7901,Nested Sql
7902,Modal Logic
7903,Data Protection
7904,Row (Database)
7905,File Server
7906,Fault Tolerance
7907,Server Farm
7908,Database Servers
7909,Scaled Agile Framework
7910,Network Interface
7912,List Of Device Bit Rates
7913,Ipv6 Address
7914,Virtual Network Interface
7915,Networking Hardware
7916,Virtualization Software
7917,Hardware Interface Design
7918,Data Plane Development Kit
7919,Intel 8259
7920,Packet Processing
7921,I/O Virtualization
7922,Virtual Function
7923,Cms Exec
7924,Smart Home
7925,Management Plane
7926,Hypervisor
7927,Network Protocols
7928,Unicast
7929,Biba Model
7930,Mandatory Access Control
7931,Role Hierarchy
7932,Internetworking
7933,One-Time Password
7934,Security Awareness
7935,Security Operations
7936,Data Scrubbing
7937,Code Signing
7938,Security Information And Event Management
7939,Risk Register
7940,Key Escrow
7941,Differential Cryptanalysis
7943,Virtual Circuit
7944,Virtual Lan
7946,Sublayer
7947,Directory Traversal Attack
7948,Server Administrator
7949,Network Address
7950,Window Installation
7951,Linux On Embedded Systems
7952,Linux Security Modules
7953,Passwd
7954,Syslog
7955,Attack Surface
7956,Intrusion Detection Systems
7957,Offsystem
7958,Combinatorial Map
7959,Pro/Desktop
7960,Operating System Security
7961,Database Security
7962,Packet Analyzer
7963,Kill (Command)
7964,Computer Forensics
7966,Qr Code
7967,Security Account Manager
7968,Thin Clients
7969,Fog Computing
7970,Zero-Knowledge Proof
7971,Fee
7972,Password Managers
7974,Information Technology Security Audit
7975,Isaca
7976,Nist Cybersecurity Framework
7978,Digital Identity
7980,Telnet
7981,Shared Secret
7983,High Availability
7984,Health And Social Care
7985,Social Engineering (Security)
7986,Fabric Computing
7987,Security Modes
7988,Default Gateway
7989,Networking Standards
7990,Computer Appliance
7991,Network Appliances
7993,Malware Research
7994,Bittorrent Protocol Encryption
7996,Vulnerability Scanner
7997,Pc Hardware
7998,Software Installation
7999,Binary Code
8000,Lightweight
8001,Directory Services
8002,Directory Access Protocol
8003,Lightweight Directory Access Protocol
8004,Infrastructure As A Service
8005,Server Systems
8006,Ibm Parallel Sysplex
8007,Microsoft Rpc
8008,C/Al
8009,Project Management Information System
8011,Erp Software
8012,Resource Planning
8013,Quantum Gates
8014,Quantum Information
8015,Document Design
8016,Merge Window
8017,C Standard Library
8018,Differential Forms
8019,Patch (Computing)
8020,Linux Drivers
8021,User Identifier
8022,Chgrp
8023,Registered User
8024,Chown
8025,Windows Shell
8026,Private Server
8027,Business Transaction Management
8028,Rsync
8029,Trivial File Transfer Protocol
8030,Perfect Tenses
8031,Punctuation
8032,Learning Management System
8033,Corporate Executives
8034,Ceo Succession
8035,Chief Operating Officer
8036,Corporate Jargon
8037,Corpus Linguistics
8038,Logical Relations
8039,Scientific Communication
8040,Proposal Writing
8041,Laboratory Research
8042,Technical Communication
8043,Persuasive Technology
8044,Canned Response
8045,Softening
8046,Eating
8047,Mother
8048,Dream
8049,Mental Health
8050,Paralanguage
8051,Persuasive Writing
8052,College
8053,Elaboration
8055,Adjective
8056,Apposition
8057,Tput
8058,Collocation
8060,Proofreading
8061,Certainty
8062,Public Lecture
8064,Comprehension Approach
8065,Autodesk Revit Architecture
8066,Translation Memory
8067,Computer-Assisted Translation
8068,Lexico
8069,Language Industry
8070,Deaf Culture
8072,Deaf Education
8073,Audism
8074,Audiology
8075,American Sign Language
8076,Sign Language
8077,Secondary Source
8078,Shrdlu
8079,Blend Modes
8080,Interpretive Discussion
8081,Social Presence Theory
8083,Transliteration
8084,Online Interview
8085,Wharton Fintech
8086,A Guide To The Business Analysis Body Of Knowledge
8087,Main Lesson
8088,Object Lesson
8089,Phone Sales
8091,Law And Management
8093,Medical Social Work
8094,Loaded Language
8095,Context (Language Use)
8096,Foreign Language Anxiety
8097,Representation (Arts)
8098,Language Deprivation
8099,Superiority Complex
8100,Effective Method
8101,Assistant Teacher
8102,Formal Grammar
8103,Clicker Training
8104,Hanyu Shuiping Kaoshi
8105,Pre-Assessment
8106,Humming
8107,Zoo
8108,Mouth
8109,Environmental Resource Management
8110,Management Training
8111,Topgrading
8112,Forward-Looking Statement
8113,Going Concern
8114,Getting Things Done
8115,Keep Calm And Carry On
8116,Marketing Buzz
8117,Advertising Techniques
8118,Top-Of-Mind Awareness
8119,Creative Brief
8120,Marketing Calendar
8121,Executive Development
8122,Corporate Title
8123,Xml Interface For Network Services
8124,Aunt
8125,Test Strategy
8126,One Health
8127,Learning Disability
8128,Flow-Matic
8129,Null Route
8131,C*
8132,Coma
8133,Expression Problem
8134,Escape Character
8135,Cjk Characters
8136,Blood
8137,Gold
8138,Chinese Basic
8139,Metaphor And Metonymy
8140,Lexicon
8141,Corpus Linguists
8142,Metalinguistics
8143,Copybook (Education)
8144,Linguists
8145,Foot
8146,Rocinha
8147,Ancestral Home
8148,Tora
8149,Southern Hospitality
8150,Sweat Lodge
8151,Crying
8152,Tai Chi
8153,Grammatik
8154,E-Channel
8155,Fp-C
8156,Multimodal Learning
8158,Li-Fi
8159,Oral Interpretation
8160,Podcast
8161,Language Arts
8162,Language Log
8163,International Computer Archive Of Modern And Medieval English
8164,Thematic Interpretation
8165,Animal
8166,Animal Welfare Science
8168,Animal Behavior
8169,Animal Rights
8170,Poultry
8171,Chicken
8172,Chicken Behavior
8174,Feather
8175,Disease Management
8176,Disease
8177,Horse Care
8179,Dog Behavior
8180,Animal Anatomy
8181,History Of Veterinary Medicine
8183,Histology
8184,Behavior Problems Diagnosis And Treatment
8185,Cat Behavior
8186,Livestock
8187,Food Safety
8188,Horse Behavior
8189,Vital Signs
8190,Injury
8191,Bed
8192,Animal Nutrition
8193,Disease Control
8194,Glands
8195,Gland
8196,Musculoskeletal System
8197,Integumentary System
8198,Dermis
8199,Upper Limb
8200,Surgery
8202,Arteries
8203,Valve
8204,Urinary System
8205,Larynx
8206,Veins
8207,Lymph Node
8208,Lymph
8209,Somatics
8210,Cortex
8212,Central Nervous System
8213,Artery
8214,Growth Hormone
8215,Pharynx
8216,Scrotum
8217,Digestive System
8218,Mammary Gland
8219,Ovary
8220,Hormone
8221,Molecular Genetics
8222,Philosophy Of Biology
8223,Cell Biology
8224,Biodiversity
8225,B Cell
8226,Antibody
8227,Immune System
8229,Inflammations
8231,Immunotherapy
8233,Thymus
8234,Assay
8235,Autoimmunity
8237,Neurobiology
8238,Sleep (System Call)
8239,Sleep
8240,Sleep Deprivation
8241,Sleep Apnea
8242,Cognitive Behavioral Therapy
8243,Sleep Medicine
8244,Biochemical Engineering
8245,Industrial Fermentation
8246,Biofuel
8247,Synthetic Biology
8248,Fermentation
8249,Biopharmaceuticals
8250,Biopharmaceutical
8252,Enzyme
8253,Ontology Learning
8254,Extract Class
8256,Methods In Molecular Biology
8257,Learning To Learn
8258,Multiliteracy
8259,Endurance
8260,Fitness And Nutrition
8261,Physical Exercise
8262,Infectious Diseases
8263,Vaccines
8264,Vaccine
8265,Prodrugs
8266,Stable Model Semantics
8267,Ftos
8268,Subgraph Isomorphism Problem
8272,Reproductive Health
8273,Polycystic Ovary Syndrome
8274,Infertility
8275,Menstrual Cycle
8276,Menstruation
8277,Endometriosis
8278,In Vitro To In Vivo Extrapolation
8279,Animal Testing
8280,Cell Culture
8281,Alternatives To Animal Testing
8282,Biomarker
8283,Omics
8284,V-Statistic
8285,Perturbation Function
8286,Karush Kuhn Tucker Conditions
8287,Neyman Construction
8288,Alveolar Gas Equation
8289,Cramér Rao Bound
8290,Newsvendor Model
8291,Hellinger Distance
8292,Inverse-Wishart Distribution
8293,Human Genetics
8294,Cyanobacteria
8295,Marine Biology
8296,Photosynthesis
8297,Biomass
8298,Metabolism
8299,Chronobiology
8300,Circadian Rhythm
8301,Bacteria
8302,Intermittent Fasting
8303,Ketogenic Diet
8305,Epidemic
8306,Disease Surveillance
8307,Vaccination
8308,Oropharyngeal Cancer
8309,Risk Factor
8310,Continuing Medical Education
8311,Medical Education
8312,Hpv Vaccine
8313,Paleontology
8314,Fish
8315,Tetrapod
8316,Fossil
8317,Phylogenetics
8318,Extinction Events
8319,Population Genetics
8320,Genome
8321,Hardy Weinberg Principle
8322,Cardiovascular Disease
8323,Methane
8324,Transgenic Plants
8325,Plant Cell
8326,Insecticide
8327,Coral Reef
8328,Mosquito
8329,Environmental Health
8330,Sustainable Tourism
8331,Tumor
8332,Adjuvant
8333,Radiation Therapy
8335,Body Plans
8336,Body Plan
8337,Chaparral
8338,Comparative Genomics
8339,Stem Cell
8340,Genetically Modified Organisms
8341,Dna Profiling
8343,Scientific Observation
8344,Hypothesis Theory
8345,Empirical Research
8347,Conservation Biology
8348,Science Communication
8349,Cambrian Explosion
8350,Phylogenetic Tree
8351,Fauna
8352,Astrobiology
8353,Extinction Event
8354,Common Species
8355,Pharmacoepidemiology
8356,Clinical Epidemiology
8357,Reproductive Technology
8358,Dna Methylation
8359,Assisted Reproductive Technology
8360,Cancer Epigenetics
8361,Butterfly
8362,Pesticide
8363,Entomophagy
8364,Entomology
8365,Scan
8366,Digestion
8367,Duodenum
8368,Pelvic Floor
8369,Enteric Nervous System
8370,Abdomen
8371,Spleen
8372,Bile
8373,Biomaterials
8374,Dental Cement
8375,Orthodontics
8376,Dental Materials
8377,Digital Dentistry
8379,Restorative Dentistry
8380,Dental Material
8381,Stereophotogrammetry
8382,Dentist
8383,Endodontics
8384,Dental Prosthesis
8385,Dental Implant
8386,Dna Replication
8387,Electrophoresis
8388,Gel
8389,Observational Study
8390,Translational Research
8391,Phases Of Clinical Research
8392,Health Services Research
8393,Cancer Treatments
8394,Cancer Biology
8395,Cancer Genetics
8396,Cancer Staging
8397,Cancer Research
8398,Food Allergy
8399,Microbiota
8400,Metagenomics
8401,Autism
8402,Allergy
8403,Probiotics
8404,Probiotic
8405,Flavor
8406,Foams
8407,Steak
8408,Tongue
8409,Dosing
8410,Ionizing Radiation
8411,Energetics
8412,Nuclear Medicine
8413,Cognitive Skill
8414,Infant
8415,Dominance Hierarchy
8416,Hunting
8417,Male
8418,Carbohydrates
8419,Glucose
8420,Bioenergetics
8421,Glycolysis
8422,Muscle Contraction
8423,Plant Physiology
8425,Chemical Safety
8426,Health Effect
8427,Nanoparticles
8428,Urethra
8429,Dissection
8430,Physical Examination
8431,Anatomical Terminology
8432,Sexual Selection
8433,Gene Regulation
8434,Protein Chemistry
8435,Protein Biochemistry
8436,Biomolecular Complex
8437,Protein Purification
8438,Vitamin
8439,Chemistry Experiments
8440,Lymphatic System
8441,Body Fluids
8442,Sample Preparation
8443,Flow Cytometry
8444,Breast Milk
8445,Biogenesis
8446,Lipid
8447,Proteomics
8448,Stem Cell Biology
8449,Stem Cells
8450,Stem Cell Research
8451,Bioethics
8452,Biological Evolution
8453,Action Potential
8454,Indirection
8455,Self-Reference
8456,Evolution Of Dinosaurs
8457,Paleobiology
8458,Syndromes
8459,Syndrome
8460,Auditory System
8461,Cable Theory
8462,Paintshop Pro
8463,Mental Illness
8465,Drug Resistance
8466,Antibiotic Resistance
8467,Antibiotic
8468,Antibiotics
8469,Antimicrobial
8470,Antimicrobial Resistance
8471,Antimicrobials
8473,Environmental Education
8474,Ecofeminism
8475,Environmental Biology
8476,Biosphere
8477,Interspecific Competition
8478,Weight Loss
8479,Physical Activity
8480,Bodyweight Exercise
8481,Endurance Training
8482,Homeostasis
8483,Organ System
8484,Human Biology
8485,Biological Anthropology
8486,Cachexia
8487,Neurological Disorders
8488,Udder
8489,Hypothalamus
8490,Lactation
8491,Mastitis
8492,Chemotherapy
8493,Breast Cancer
8494,Breast
8495,Psychiatric History
8496,Obsessive Compulsive Disorder
8497,Biopsychosocial Model
8498,Mental State
8499,Mental Health Professional
8500,Wildlife Conservation
8501,Gene Set Enrichment Analysis
8502,Observational Error
8503,Evidence-Based Toxicology
8504,Systematics
8505,Pseudoscope
8506,Visual Space
8507,Do-178B
8508,Evolution Of Birds
8509,Bird Anatomy
8510,Apex Predators
8511,Drug And Alcohol Abuse Treatment
8512,Alcohol Abuse Treatment
8513,Direct-To-Consumer Advertising
8514,Alcohol Abuse
8515,Addiction
8516,Addiction Treatment
8517,Crime Scene
8518,Brain Death
8519,Medical Ethics
8520,Grief
8521,Preconditioner
8522,Parasites
8523,Parasitic Diseases
8524,Schistosomiasis
8525,Parasitology
8526,Ascariasis
8527,Vegetation
8528,House
8530,Ion Channel
8531,Alzheimer'S Disease
8532,Mood Disorder
8533,Parkinson'S Disease
8534,Crispr
8535,Gene Therapy
8536,Crispr Gene Editing
8537,Flagellate
8538,Excretion
8539,Eukaryotic Cells
8540,Glycocalyx
8541,Ancient Dna
8542,Paleopathology
8543,Toothing
8544,Dieting
8545,Weaning
8546,Systems Biology
8547,Bios
8548,Motif Searches
8549,Longest Path Problem
8550,Human Genome
8551,Molecular Evolution
8552,Batch File
8553,Ebola
8554,Introduction To Evolution
8555,Gene Expression
8556,Expectation Maximization Algorithm
8557,Perfect Phylogeny
8558,Markov Model
8559,Reference Genome
8560,Sequence Alignment Algorithms
8561,Genome Projects
8562,"$1,000 Genome"
8563,Genome Annotation
8564,Whole Genome Sequencing
8565,Molecular Diagnostics
8566,Biorepositories
8567,Semi-Log Plot
8568,Public Health Informatics
8569,Her Foundation
8570,Clinical Decision Support System
8571,Adobe Golive
8572,Decision Aids
8573,Digital Health
8574,Health Data
8576,Pharmacy Technician
8577,Health Administration
8578,Electronic Human Resources
8579,Data Dictionary
8580,Medical Terminology
8582,Comorbidity
8583,Health System
8584,Patient Portal
8585,Help Desk
8586,Bacterial Genome
8587,Sequence Assembly
8588,Biomedical Sciences
8589,Bioinformatics Algorithms
8590,Data Reduction
8591,Sampl
8592,Earth Microbiome Project
8593,Clear Labs
8594,Informative Site
8595,Chembl
8596,Biocomplexity
8597,Biological Specimen
8598,Foldit
8599,Transplant Experiment
8600,Fee-For-Service
8601,Health Information Technology
8602,Translational Medicine
8603,Clinical And Translational Science
8604,De Novo Sequence Assemblers
8605,Personal Genome Project
8606,Complementary Dna (Cdna)
8607,Dna Amplification
8608,Agamous
8609,Blast
8610,Rna-Seq
8611,Rna Sequencing
8612,Health Human Resources
8613,Patient Satisfaction
8614,Shared Decision-Making
8615,Nursing Education
8616,Multiple Sequence Alignment
8617,Biogrid
8618,Gene Expression Analysis
8619,Brca2
8620,Biological Processes
8621,Biological Process
8622,Research Design
8623,Research Ethics
8624,Thematic Analysis
8625,Qualitative Analysis
8626,Pharmacokinetics
8627,Stochastic Modelling (Insurance)
8628,Stochastic Models
8629,Axiology
8630,Molecular Biology Techniques
8631,Mass Cytometry
8632,Clinical Pharmacology
8633,Drug Safety
8634,Drug Discovery
8635,Drug Design
8636,Clinical Drug Development
8637,Drug Development
8638,Medical Records
8639,Ambulatory
8640,Pharmacist
8641,Pharmacists
8642,P-Rep
8643,Urgent Care Center
8644,Expanded Access
8645,Case Mix
8646,Risk Factors
8647,Infancy
8648,Differential Diagnosis
8649,Newborn Screening
8650,Hyperbolic Discounting
8651,Special Education
8652,Intellectual Disability
8653,Buprenorphine/Naloxone
8654,Methadone
8655,Pain Management
8656,Naloxone
8657,Drug Test
8658,Substance Use Disorder
8659,Medication
8660,Tragedy Of The Commons
8661,Determinants Of Health
8662,Canning
8663,Mhealth
8664,Digital Medicine
8666,Midwifery
8667,Pediatric Nursing
8668,Nurse Practitioner
8669,Human Error
8670,Lead Time
8671,Medical Error
8672,Employee Retention
8673,Nursing Home Care
8674,Medical Record
8675,Medicaid
8676,Healthy Building
8677,Medical Billing
8678,Pareto Principle
8679,Buprenorphine
8680,Evidence-Based Medicine
8681,Forest Plot
8682,Health Care Reform
8683,National Health Service
8684,Medical Devices Directive
8685,Secure By Design
8686,Patient Safety
8687,Hazard Analysis And Critical Control Points
8689,Ehealth
8690,E-Health
8691,Hospital Administrators
8692,Safety Culture
8693,Human Subject Research
8694,Diets
8695,Healthy Diet
8696,Food Engineering
8697,Obesity
8698,Gastric Bypass Surgery
8699,Nutrition Education
8700,Diet (Nutrition)
8701,Codex Alimentarius
8702,Quine (Computing)
8703,Gestational Diabetes
8704,Nutrients
8705,Brainbow
8706,Plant Nutrition
8707,Compost
8708,Composting
8709,Nutritionist
8710,Dietetics
8711,Lifestyle Disease
8713,Diet And Obesity
8714,Clinical Medicine
8715,Diabetes
8716,Nutritional Diseases
8717,Clinical Nutrition
8718,Ms Y
8719,Regimen
8720,Health Education
8721,Physical Education
8722,Children'S Health
8723,Emergency Medical Services
8724,Emergency
8725,Emergency Medicine
8726,Respiratory Diseases
8727,Asthma
8728,Drown Attack
8729,Cardiac Arrest
8730,Symptoms
8731,Hypothermia
8732,Triage
8733,Soft Tissue Injury
8734,Child Abuse
8735,Scope Of Practice
8736,First Aid
8737,Health For All
8738,Community Health
8739,Remote Patient Monitoring
8740,Barcode Reader
8741,Basement
8742,Nursing Homes
8743,Protected Health Information
8744,Functional Medicine
8745,Reiki
8746,Aromatherapy
8747,Adaptogen
8748,Dietary Supplement
8749,Carminative
8750,Dietary Supplements
8751,Women'S Health
8752,Nursing Management
8753,Massage
8754,Nursing Care Plan
8755,Nurse Education
8756,Brain Damage
8757,Hearing
8758,Hearing Loss
8759,Gestational Age
8760,Postpartum Period
8761,Physician Assistant
8763,Prevalence
8764,Medical Sociology
8765,Speech Language Pathology
8766,Communication Disorder
8767,Clinical Physiology
8768,Rams
8769,Random-Access Memory
8770,Echocardiography
8772,Heart Failure Diagnosis / Treatment
8773,Myocardial Infarction
8774,Heart Failure
8775,Bacterial Growth
8776,Biofilm
8777,Infection Control
8778,Bacteriology
8779,Medical Microbiology
8780,Clinical Experience
8781,Chronic Pain Management
8782,Osteopathy
8783,Arthritis
8784,Pain
8785,Chronic Pain
8786,Dental Assistant
8787,Pediatric Dentistry
8788,Dental Hygienist
8789,Inner Ear
8790,Etiology
8791,Language Development
8792,Cholesteatoma
8793,Homeopathy
8794,Trauma Surgery
8795,Universal Healthcare
8796,Health Policy
8797,Lesion
8798,Social Distancing
8799,Medical History
8800,Asymptomatic
8801,Mechanical Ventilation
8802,Super-Spreader
8803,Geriatrics
8804,Family Caregivers
8805,Dementia
8806,Psychosocial
8807,Occupational Therapy
8808,Caring For People With Dementia
8809,Quality Of Life
8810,Late Talker
8811,Active Recall
8812,Dichotic Listening
8813,Proxemics
8814,Medical Practice
8815,Hormone Replacement Therapy
8816,Trapping
8817,Psychiatric Diagnosis
8818,Prosthesis
8819,Burn-In
8820,Accidents
8821,Traumatology
8822,Cannabinoids
8823,Cancer Pain
8824,Medical Cannabis
8825,Neuropathic Pain
8826,Cannabinoid
8827,Post-Exposure Prophylaxis
8828,Sexual Health
8829,Gonorrhea
8830,Hiv
8831,Vitamins
8832,Acupuncture
8833,Traumatic Stress
8834,Posttraumatic Stress Disorder
8835,Medical Records Analysis
8836,Cell Therapy
8837,Kidney Disease
8838,Kidney Transplantation
8839,Nephrology
8840,Personal Care
8841,Home Care
8842,Patients' Rights
8843,Otorhinolaryngology
8844,Hair Care
8845,Microtia
8846,Hiv/Aids
8847,History Of Hiv/Aids
8848,Diagnostic Evaluation
8849,Autism Spectrum
8850,Spectrum Disorders
8851,Spectrum Disorder
8852,Autism Spectrum Disorder
8853,Point Of Care
8854,Agnosia
8855,Dripping
8857,Smoking
8858,Benign Prostatic Hyperplasia
8859,Prostate Cancer Screening
8860,Erectile Dysfunction
8861,Prostate
8862,Dsm-5
8864,Cataract
8865,Cataract Surgery
8866,Dolor Assessment
8867,Medical Management
8868,Acute Rhinosinusitis
8869,Chronic Rhinosinusitis
8870,Dialysis
8871,Outbreak
8872,Ebola Virus Disease
8873,Pharmacogenetics
8874,Personalized Medicine
8875,Electronic Medical Records
8876,Medica
8877,Medical Simulation
8878,Advance Care Planning
8879,Suffering
8880,Mechanism Of Action
8881,Appetite
8882,Spiritual Distress
8883,Allergen
8884,Concussion
8885,Attention Deficit Hyperactivity Disorder
8886,Operationalization
8887,Stereotype Threat
8888,Behavioral Neuroscience
8889,Neoteny
8890,Adns
8891,Bernoulli Distribution
8892,Mathematical Psychology
8893,Child Psychology
8894,Behavior Management
8895,Auditory Cortex
8896,Aphasias
8897,Dyslexia
8898,Police
8899,Police Psychology
8900,Arm
8901,Happiness At Work
8902,Moral Universe
8903,Behavioural Genetics
8904,Relaxation Technique
8905,Speech Perception
8907,Kindness
8908,Crisis Intervention
8909,Reflective Listening
8910,Self-Care
8911,Self-Determination Theory
8912,Sexual Orientation
8913,Self-Actualization
8914,Sex Education
8915,Diagnosis Of Schizophrenia
8916,Schizophrenia
8917,Buddhism And Psychology
8918,Memory Processes
8919,Adolescence
8920,Adult
8921,Hersh Shefrin
8922,Psychology Lists
8923,Ronald Stuart Burt
8924,Afaf Meleis
8926,Empirical Psychology
8927,Protective Factor
8928,Crossmodal
8929,Auditory Perception
8930,Child Development
8931,Hr Tech
8932,Psychological Issues
8933,Alternative Data
8934,Survey Research
8935,Self-Administration
8936,Context Effect
8937,Contrast Effect
8938,Random Number Table
8939,Cluster Sampling
8940,Bias Of An Estimator
8941,Systematic Sampling
8942,Simple Random Sample
8943,Kaplan Meier Estimator
8944,Sample Mean And Covariance
8946,Hazard Ratio
8947,Thermoregulation
8948,Waterborne Diseases
8949,Health Equity
8950,Climate Change Scenario
8951,Cholera
8952,Insect-Borne Diseases
8953,Capacity Building
8954,Attributable Risk
8955,Risk-Neutral Measure
8956,Cohort Studies
8957,Randomized Controlled Trial
8958,Cross-Sectional Data
8959,Case-Control Study
8960,Ecological Study
8961,Nested Case-Control Study
8962,Case Series
8963,Selection Bias
8964,Health Research
8965,Disease Burden
8966,Health Indicator
8967,Public Health Surveillance
8968,Non-Communicable Disease
8969,Natural History
8970,Continuing Education
8971,Force Fields
8972,Ecosystem Model
8973,Community Change
8974,Biomedicine
8975,Determinants
8976,Health Belief Model
8978,Vaccine Development
8979,Emerging Infectious Disease
8980,Alzheimer Disease International
8981,Mange
8982,Family Planning
8983,Health Impact Assessment
8984,Mathematical Modelling Of Infectious Disease
8985,Risk Of Infection
8986,Cannabis Research
8987,Epidemiology Of Obesity
8988,Anxiety Disorder
8989,Bipolar Disorder
8990,Anxiety Disorders
8991,Endocannabinoid System
8993,Aging Processes
8994,Co-Regulation
8995,Infant Crying
8996,Quarantine
8997,Contact Tracing
8998,Substance Abuse
8999,Adolescent Health
9000,Neglected Tropical Diseases
9001,Tropical Diseases
9002,Sexual Violence
9003,Domestic Violence
9004,Violence Against Women
9005,Sex Trafficking
9006,Harm Reduction
9007,Childbirth
9008,Multiple Births
9009,Multiple Birth
9010,Self-Advocacy
9011,Maternal Health
9012,Old Age
9013,Medicalization
9014,Suicide
9015,Gun Violence
9016,Cancer Prevention
9017,Radon
9018,Air Pollution Control
9019,Pollution Control
9020,Indoor Air Quality
9021,Pulse
9022,Multiple Sclerosis
9024,Common Cold
9025,Disease Outbreaks
9026,Hamper
9027,Mortality Rate
9028,Obstetrics
9029,Prenatal Care
9030,Geriatric Rehabilitation
9031,Health Crisis
9032,Health Communication
9033,Sebaceous Gland
9034,Acne
9035,Skin Care
9036,Cutaneous Larva Migrans
9037,Food Policy
9038,Seafood
9039,Food Desert
9040,Animal Product
9041,Athletic Training
9042,Infant Feeding
9043,Public Health Emergency Of International Concern
9044,Risk Benefit Ratio
9045,Recombinant Dna
9046,Miui
9047,Case Fatality Rate
9048,Preparedness
9049,Body Fluid
9050,Social Epidemiology
9051,Abstinence
9052,Drug Policy
9053,Chikungunya
9054,Zika Virus
9055,Long-Term Care Insurance
9056,Healthy Choice
9057,Food Deserts
9058,Food Packaging
9059,Food Processing
9060,Thoracic Surgery
9061,Major Depressive Disorder
9062,Stock And Flow
9063,System Dynamics
9064,Vensim
9065,Agent-Based Model
9066,Water Quality
9067,Syndemic
9068,Nutrition Psychology
9069,Antigen
9070,Abortion
9071,Insecticides
9072,Feathering
9073,Feathers
9074,Enthusiasm
9075,Social Determinants Of Health
9076,Diet Food
9077,Public Participation
9078,Quasi-Experiment
9079,Logic Model
9080,Insulin
9081,Exposure Assessment
9082,Frustration
9083,Disease Cluster
9084,Biosafety
9085,Biocontainment
9086,Educational Practices
9087,Influenza
9088,Prayer
9089,Infant Mortality
9090,Opioid Overdose
9091,Piecewise-Deterministic Markov Process
9092,Bullying
9093,School Social Worker
9094,Log-Rank Test
9095,Regulatory Affairs
9096,Guided Imagery
9097,Cosmetics
9098,Image Formation
9099,Microscope
9100,Structural Biology
9101,Electron Microscope
9102,Cryo
9103,Single Particle Analysis
9104,Medical Research
9105,Genetic Counseling
9106,Pharmacogenomics
9107,Neurological Injury
9108,Clinical Trial Design
9109,Randomization
9110,Nyquist Shannon Sampling Theorem
9111,Field Of View
9112,Biological Computing
9113,Transcription Factor
9114,Redcap
9115,Plasmid
9116,Biomedical Technology
9117,Cyclotron
9118,Assessment And Plan
9119,Paraben
9120,Epigenetics
9121,Biomarkers
9122,Cancer Biomarker
9123,Apoptosis
9124,Mass Spectrometry
9125,Mathematical Series
9126,Hexadecimal
9127,Octal
9128,Improper Integral
9129,Differentiable Function
9130,Linear Approximation
9131,Gaussian Elimination
9132,Linear Independence
9133,Invertible Matrix
9134,Probabilistic Independence
9135,Multivariable Calculus
9136,Logic Form
9137,Algebraic Expression
9139,Quadratic Equation
9140,Partial Differential Equations
9141,Ordinary Differential Equation
9142,Laplace Transform Applied To Differential Equations
9143,Partial Derivative
9144,Statistical Charts And Diagrams
9145,Borel Cantelli Lemma
9146,Software Equation
9147,Geogebra
9148,Multivariate Time Series Analysis
9149,Lempel Ziv Oberhumer
9150,Constrained Optimization
9151,Implicit Function
9152,Level Set
9153,Differential Calculus
9154,Π-Calculus
9155,Integral Calculus
9156,Multivariate Statistics
9157,Tensor Calculus
