skill_id,skill
655,Regular Expressions
657,Relation Algebra
658,Ridge Regression
659,Scikit-learn
660,Scoring Metric
661,Semantic Analysis
662,Semantic Parsing
663,Semantic Search
664,Semantic Technology
665,Semi-supervised Learning
666,Semi-supervised Machine Learning
668,Sequence Generation
669,Sequence Learning Process
670,Sequence Prediction
671,Sequence Recognition
672,Sequential Decision
673,Sequential Ensemble Method
674,Sequential Learning
675,Sequential Prediction Problem
676,Sequential Probability Ratios Testing
677,Sequential Supervised Learning
678,Significance Test
680,Sliding-window Methods
681,Spectral Clustering
683,Statistical Hypothesis Testing
684,Statistical Modeling
690,Text Parsing
691,Topic Modeling
692,Torch
693,Track Geometry
694,Tracking System
695,Transfuction
697,Vehicle Tracking System
698,360 Secure Browser
699,Amazon Silk
701,Apache Hypertext Transfer Protocol Server
702,Avant Browser
703,Avast Secure Browser
705,Azure
706,Azure Kubernetes Service
707,Basilisk
708,Beaker
709,Blink
710,Blink-based Web Brower
711,Blisk
712,Brave
713,Browser Engine
714,Cake Browser
715,Chromium
716,Cloud Computing Architecture
719,Cloud Service
720,Cloudera
721,Cloudera Impala
722,Cloudera Manager
723,CM Browser
724,Coc Coc Browser
725,Comodo Dragon
726,Comodo IceDragon
727,Conkeror
728,Connectionless-Mode Network Service
729,Cookies
730,Dataflow
731,Dataflow Architecture
732,DNS Security Extension
733,DNS Server
734,Dolphin Browser
736,Dooble
737,Dynamic DNS
738,Elastic Load Balancer
739,Emacs Web Wowser (eww)
740,EMC Cloud Computing
742,Epic
743,Falkon
744,Gateway Load Balancing Protocol
745,Gecko
746,Gecko-based Web Browser
747,Global Server Load Balancing
748,GNOME Web
749,GNU IceCat
750,Google Chrome
751,Google Cloud Platform (GCP)
752,Google Kubernetes Engine (GKE)
753,HTTP Method
754,Hypertext Transfer Protocol (HTTP)
755,IBM Cloud Computing
756,iCab
758,Internet
759,Internet Explorer
760,Iplant Web Server
761,K-Meleon
762,Konqueror
764,Links
765,Load Balancing
766,Lunascape
767,Lynx
768,Maxthon
769,Microsoft Edge
770,Microsoft Personal Web Server
771,Midori
772,Mozilla Firefox
773,Navel Whale
774,NetFront Browser
775,NetSurf
776,Network Load Balancing
777,Network Load Balancing Service
779,Open Cloud Computing Interface
780,Opera
781,Otter Browser
782,Pale Moon
783,PirateBrowser
786,Puffin Browser
787,QQ Browser
788,qutebrowser
789,Safari
790,SalamWeb
791,Samsung Internet Browser
792,SeaMonkey
793,Secure Hypertext Transfer Protocol
794,Sleipnir
795,SlimBrowser
797,Sputnik
798,SRWare Iron
799,Subnetwork
800,surf
801,TenFourFox
802,Tor
804,UC Browser
805,Vivaldi
806,w3m
807,Waterfox
808,Web API
809,Web Browser
811,Web Server Gateway Interface
812,WebKit
813,WebKit-based Web Browser
815,Xen Cloud Platform
816,XML Interface For Network Service
817,Yandex Browser
818,Zeus Web Server
819,Access Control
820,Access Control Facility
821,Access Control List
822,Access Control System
824,Advanced Persistent Threat (APT)
825,Antivirus Software
826,Application Level Multicast Infrastructure (ALMI)
829,Authentication
830,Authentication Authorization And Accounting (AAA) Server
831,Authentication Protocol
832,Authentication Server
833,Automatic Private IP Addressing (APIPA)
834,Automative Security
835,Backdoor
836,Basic Access Authentication
837,Berkeley Socket
838,Biometric Spoofing
840,Block Cipher
842,Border Gateway Protocol
843,Cipher
844,Ciphertext
845,Cisco Router
847,Common Vulnerabilities and Exposures (CVE)
848,Common Vulnerability Scoring System (CVSS)
849,Common Weakness Enumeration (CWE)
850,Computer Access Control
851,Computer Crime
852,Computer Fraud
853,Computer Simulation
854,Computer Virus
855,Computer Worm
856,Consumer Privacy
857,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
858,CPU Socket
860,Cryptographic Pseudorandom Number Generator (CPRNG)
861,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
863,Cybercrime
864,Cybersex Trafficking
865,Cyberwarfare
867,Data Link Layer
868,Data Privacy
869,Data Privacy Law
870,Data Security
872,Data Transmission
873,Data Transmission Network
874,Data-centric Security
876,Denial-of-service (DoS)
877,Deterministic Random Bit Generator (DRBG)
878,Diffie-Hellman Key Exchange
879,Direct-access Attack
880,Distance Vector Multicast Routing Protocol
881,Distance-Vector Routing Protocol
882,Distributed Denial-of-service (DDoS)
883,Distributed System Security Architecture
884,Eavesdropping
885,Electrical Socket
886,Electronic Access Control
887,Electronic Key Management System
889,Email Spoofing
891,Encrypted Key Exchange
895,Enhanced Interior Gateway Routing Protocol
896,Ethernet
897,Ethernet Local Area Network
898,Ethernet Over Twisted Pair
899,Ethernet Physical Layer
900,Ethernet VPN (EVPN)
901,Exploit
903,Extensible Authentication Protocol
906,Extensible Stylesheet Language (XSL)
907,Extensible Stylesheet Language Transformations (XSLT)
908,Fast Ethernet
909,Fibre Channel Over Ethernet
911,Financial Privacy
912,Firewall
913,Gigabit Ethernet
914,Hardware Random-Number Generator (HRNG)
916,Hot Standby Router Protocol
918,IBM Resource Access Control Facility
919,Information Privacy
920,Information Systems Security
921,Information Systems Security Assessment Framework (ISSAF)
922,Information Threat
924,Integrated Service Router
925,Integrated Windows Authentication
926,Interior Gateway Routing Protocols
927,Internet Key Exchange
928,Internet Protocol (IP)
929,Internet Security
930,Internet Security Association And Key Management Protocol
933,IP Address
934,IP Address Blocking
935,IP Address Management
936,IP Address Spoofing
937,IP Addressing
938,IP Multicasting
939,IP Routing
942,Java Secure Socket Extension
943,Key Management
944,Key Management Interoperability Protocol
945,Keylogger
946,Keystroke Logging
947,LenelS2
948,Link Aggregation
949,Link Layer
950,Link Layer Discovery Protocol
951,Link Layer Topology Discovery
952,Link-State Routing Protocol
953,Logic Bomb
954,MAC Spoofing
955,Malware
956,Malware Analysis
957,Malware Detection
958,Malwarebytes' Anti-Malware
959,Media Access Control
960,Medical Privacy
961,Message Authentication Code (MAC)
963,Metro Ethernet
964,Mobile IP
965,Mobile Security
966,Mobile Security Gateway
967,Modular Multiplication-Based Block Cipher (MMB)
968,Monte Carlo Method
969,Multi-Factor Authentication
970,Multicast Address Allocation Server
971,Multicast Routing Protocol
972,Multicast Source Discovery Protocol
973,Multicasting
974,Multitopology Routing Configuration
976,Network Access Control
977,Network Layer
978,Network Routing
980,Network Socket
981,Network Topology
982,On-Demand Multicast Routing Protocol (ODMRP)
983,Optimized Link State Routing Protocol
984,Password
993,Payload
995,Phising
996,Physical Security
997,Pluggable Authentication Module (PAM)
998,Pretty Good Privacy (PGP)
999,Privacy Law
1000,Privilege Escalation
1001,Procedural Generation
1002,Protocol Independent Multicast
1003,Pseudorandom Number Generator (PRNG)
1004,Public Key Infrastructure
1006,Public-key Encryption
1008,Random Number Generation (RNG)
1009,Ransomware
1010,Raw Socket
1011,Remote Authentication Dial In User Service (RADIUS)
1013,Right to Financial Privacy Act
1014,Rivest-Shamir-Adleman (RSA)
1015,Role-Based Access Control (RBAC)
1016,Rootkit
1017,Route Management
1018,Routing Protocol
1019,Runtime Application Self-protection
1020,Screen Scraper
1021,Secure by Default
1022,Secure by Design
1023,Secure Coding
1026,Security-focused Operating System
1027,Simple Password Exponential Key Exchange (SPEKE)
1028,Simple Public Key Infrastructure
1029,Social Engineering
1030,Social Security
1031,Socket
1032,Socket Programming
1033,Socket.io
1034,Socketserver
1035,Source-Specific Multicast
1037,Spoofing
1038,Spyware
1040,Steganography
1041,Stream Cipher
1044,Streaming
1045,Substitution Cipher
1046,Symmetric-key Encryption
1048,Tampering
1050,Terminal Access Controller Access-Control System (TACACS)
1052,Virtual IP Address
1053,Virtual Router Redundancy Protocol
1055,Vulnerability
1056,VxLAN (Virtual Extensible LAN)
1058,Web Shell
1059,Wireless Application Protocol (WAP)
1060,Wireless Distribution System
1061,Wireless Engineering
1062,Wireless LAN
1063,Wireless LAN Controllers
1064,Wireless Network
1065,Wireless Paging System
1066,Wireless Routing Protocol
1067,Wireless Security
1068,Wireless Site Survey
