Id,Skill,DomainId
2159,Web Server,5
2160,Web Server Gateway Interface,5
2161,Web Server Software,5
2162,Web Shell,5
2163,WebKit,5
2164,WebKit-based Web Browser,5
2165,Wireless Application Protocol (WAP),5
2166,Wireless Distribution System,5
2167,Wireless Engineering,5
2168,Wireless LAN,5
2169,Wireless LAN Controllers,5
2170,Wireless Network,5
2171,Wireless Paging System,5
2172,Wireless Routing Protocol,5
2173,Wireless Security,5
2174,Wireless Site Survey,5
2175,Workday,5
2176,World Wide Web (WWW),5
2177,Xen,5
2178,Xen Cloud Platform,5
2179,XML Encryption,5
2180,XML Interface For Network Service,5
2181,XtremIO,5
2182,Yandex Browser,5
2183,Zadara Storage,5
2184,Zeus Web Server,5
2185,Zoho,5
2186,Abstract Algebra,6
2187,Addition,6
2188,Algebra,6
2189,Algebraic Geometry,6
2190,Algebraic Number Theory,6
2191,Algebraic Topology,6
2192,Analytic Geometry,6
2193,Analytic Number Theory,6
2194,Applied Mathematics,6
2195,Approximation,6
2196,Arithmetic,6
2197,Arithmetic Geometry,6
2198,Basic Calculus,6
2199,Bayesian,6
2200,Bilateral Monopoly,6
2201,Branch and Bound,6
2202,Calculus,6
2203,Coding Theory,6
2204,Combinatorial Geometry,6
2205,Combinatorial Number Theory,6
2206,Combinatorics,6
2207,Complex Analysis,6
2208,Computability Theory,6
2209,Computational Geometry,6
2210,Computational Number Theory,6
2211,Conic Sections,6
2212,Constructive Mathematics,6
2213,Convex Geometry,6
2214,Coordinate Geometry,6
2215,Covariance Matrix,6
2216,Curvature,6
2217,Decimal,6
2218,Decision Theory,6
2219,Derivative,6
2220,Descriptive Geometry,6
2221,Differential Geometry,6
2222,Differential Topology,6
2223,Differentiation,6
2224,Digital Geometry,6
2225,Diophantine Geometry,6
2226,Discrete Geometry,6
2227,Discrete Mathematics,6
2228,Division,6
2229,Econometrics,6
2230,Elementary Algebra,6
2231,Elementary Number Theory,6
2232,Enumerative Combinatorics,6
2233,Euclidean Geometry,6
2234,External Combinatorics,6
2235,Formal Logic,6
2236,Fractal Geometry,6
2237,Fraction,6
2238,Function,6
2239,General Topology,6
2240,Geometric Number Theory,6
2241,Geometry,6
2242,Gradient Descent,6
2243,Graph,6
2244,Graph Theory,6
2245,Induction,6
2246,Informal Logic,6
2247,Input-output Model,6
2248,Integer,6
2249,Lambda Calculus,6
2250,Linear Algebra,6
2251,Linear Algebra Package (LAPACK),6
2252,Linear Programming,6
2253,Logic,6
2254,Mathematical Analysis,6
2255,Mathematical Economics,6
2256,Mathematical Finance,6
2257,Mathematical Function,6
2258,Mathematical Logic,6
2259,Mathematical Modelling,6
2260,Mathematical Optimization,6
2261,Mathematical Physics,6
2262,Mathematical Programming,6
2263,Mathematics,6
2264,Mathematics Foundations,6
2265,MATLAB,6
2266,Matrix Algebra,6
2267,Mechanism Design,6
2268,Model Theory,6
2269,Money Creation,6
2270,Money Demand,6
2271,Money Supply,6
2272,Multiplication,6
2273,Multivariate Calculus,6
2274,Natural Number,6
2275,Network Theory,6
2276,Number Representation,6
2277,Number Theory,6
2278,Numerical Differentiation,6
2279,Numerical Integration,6
2280,Numerical Linear Algebra,6
2281,Numerical Method,6
2282,Operations Research,6
2283,Polyhedra,6
2284,Polytope,6
2285,Predicate Logic,6
2286,Proof Theory,6
2287,Propositional Logic,6
2288,Pure Mathematics,6
2289,Relation Algebra,6
2290,Riemannian Geometry,6
2291,Set,6
2292,Set Theory,6
2293,Subtraction,6
2294,Syllogistic Logic,6
2295,Symbolic Logic,6
2296,Topology,6
2297,Track Geometry,6
2298,Transcendental Number Theory,6
2299,Univariate Calculus,6
2300,Active Listening,1
2301,Ad Design,1
2302,Adobe Acrobat,1
2303,Adobe Creative Application,1
2304,Adobe Illustrator,1
2305,Adobe InDesign,1
2306,Adobe Photoshop,1
2307,Aesthetics,1
2308,Animation,1
2309,Anthropolocial Linguistics,1
2310,Anthropology,1
2311,Anthropology of Religion,1
2312,Anthrozoology,1
2313,Applied Anthropology,1
2314,Applied Linguistics,1
2315,Archaeology,1
2316,Art History,1
2317,Arts,1
2318,Arts and Crafts,1
2319,Audio,1
2320,Audio Format,1
2321,Behavioral Geography,1
2322,Bengali,1
2323,Bhojpuri,1
2324,Biolinguistics,1
2325,Burmese,1
2326,Canon Law,1
2327,Cartography,1
2328,Children Geography,1
2329,Clinical Linguistics,1
2330,Coaching,1
2331,Cognitive Linguistics,1
2332,Cognitive Science,1
2333,Colour Sense,1
2334,Colour Theory,1
2335,Commercial Photography,1
2336,Communication Studies,1
2337,Comparative Linguistics,1
2338,Computational Linguistics,1
2339,Computational Social Science,1
2340,Computer Game,1
2341,Conceptual Art,1
2342,Cooking,1
2343,Corel Draw,1
2344,Creativity,1
2345,Critical Geography,1
2346,Culinary Art,1
2347,Cultural  Geography,1
2348,Cultural Anthropology,1
2349,Cultural Studies,1
2350,Dance,1
2351,Descriptive Decision Theory,1
2352,Design,1
2353,Design Analysis,1
2354,Development Geography,1
2355,Development Linguistics,1
2356,Dialectology,1
2357,Dialectometry,1
2358,Digital Art,1
2359,Digital Image,1
2360,Digital Media,1
2361,Digital Printing,1
2362,Discourse Analysis,1
2363,Dreamweaver,1
2364,Eastern Punjabi,1
2365,Egyptian Arabic,1
2366,English,1
2367,Entertainment,1
2368,Epistemology,1
2369,Ethics,1
2370,Ethnobiology,1
2371,Ethnobotany,1
2372,Ethnography,1
2373,Ethnology,1
2374,Ethnopoetics,1
2375,Etymology,1
2376,Evolutionary Anthropology,1
2377,Evolutionary Linguistics,1
2378,Experimental Archaeology,1
2379,Facebook,1
2380,Feminist Geography,1
2381,Fine Art,1
2382,Folkloristics,1
2383,Food,1
2384,Foreign Language,1
2385,Forensic Linguistics,1
2386,Free Hand,1
2387,French,1
2388,Game Design,1
2389,Game Development,1
2390,Gamification,1
2391,Gastronomy,1
2392,Gender and Sexuality Studies,1
2393,Geography,1
2394,Geolinguistics,1
2395,German,1
2396,Gerontology,1
2397,Graphic Design,1
2398,Gujarati,1
2399,Hakka Chinese,1
2400,Hausa,1
2401,Health Geography,1
2402,Hindi,1
2403,Hindu Law,1
2404,Historical Archaeology,1
2405,Historical Geography,1
2406,Historical Linguistics,1
2407,History,1
2408,History Of Linguistics,1
2409,History Of Psychology,1
2410,Human Geography,1
2411,Humanities,1
2412,Image,1
2413,Indonesian,1
2414,Industrial Design,1
2415,Infographics,1
2416,Instagram,1
2417,Interactive Media,1
2418,Interactive Media Design,1
2419,Interior Design,1
2420,Iranian Persian,1
2421,Italian,1
2422,Jain Law,1
2423,Japanese,1
2424,Javanese,1
2425,Jewish Law,1
2426,Jin Chinese,1
2427,Journalism,1
2428,Kannada,1
2429,Korean,1
2430,Language,1
2431,Language Acquisition,1
2432,Language Learning,1
2433,Legal Archaeology,1
2434,Legal Fiction,1
2435,Lexis,1
2436,Linguistic Anthropology,1
2437,Linguistic History,1
2438,Linguistic Typology,1
2439,Linguistics,1
2440,LinkedIn,1
2441,Literature,1
2442,Localization,1
2443,Logo Creation,1
2444,Maithili,1
2445,Malay,1
2446,Malayalam,1
2447,Mandarin Chinese,1
2448,Marathi,1
2449,Marxist Geography,1
2450,Media,1
2451,Media Studies,1
2452,Medical Anthropology,1
2453,Military Geography,1
2454,Min Nan Chinese,1
2455,Mobile Application Development,1
2456,Mobile Game,1
2457,Morphology,1
2458,Motion Film,1
2459,Motion Pictures,1
2460,Music,1
2461,Neurolinguistics,1
2462,News,1
2463,News Writing,1
2464,Normative Decision Theory,1
2465,Odia,1
2466,Orthography,1
2467,Performing Art,1
2468,Personal Coaching,1
2469,Philology,1
2470,Philosophy,1
2471,Philosophy of Education,1
2472,Philosophy of Language,1
2473,Philosophy of Mathematics,1
2474,Philosophy of Mind,1
2475,Philosophy of Science,1
2476,Phislophy of Information,1
2477,Phonetics,1
2478,Phonology,1
2479,Photo Editing,1
2480,Phraseology,1
2481,Physical Anthropology,1
2482,Physical Geography,1
2483,Polish,1
2484,Polotical Philosophy,1
2485,Population Geography,1
2486,Portuguese,1
2487,Poster,1
2488,Poster Design,1
2489,Pragmatics,1
2490,Professional Sports,1
2491,Prototyping,1
2492,Psycholinguistics,1
2493,Psychological Anthropology,1
2494,Radio,1
2495,Recreation,1
2496,Regional Geography,1
2497,Religious Studies,1
2498,Responsive Design,1
2499,Russian,1
2500,Semantics,1
2501,Sharia,1
2502,Sketch,1
2503,Social Geography,1
2504,Social Media,1
2505,Social Media Platform,1
2506,Social Philosophy,1
2507,Sociolinguistics,1
2508,Sound Design,1
2509,Spanish,1
2510,Speech and Language Pathology,1
2511,Speech Science,1
2512,Sports,1
2513,Sports Coaching,1
2514,Storyboarding,1
2515,Strategic Geography,1
2516,Stylistics,1
2517,Syntax,1
2518,Tamil,1
2519,Telegram,1
2520,Television,1
2521,Telugu,1
2522,Theatre,1
2523,TikTok,1
2524,Time Geography,1
2525,Tourism Geography,1
2526,Translation,1
2527,Turkish,1
2528,Twitter,1
2529,Typography,1
2530,Unity,1
2531,Urban Geography,1
2532,Urdu,1
2533,User Experience (UX),1
2534,User Experience Design,1
2535,User Experience Research Methodology,1
2536,User Modelling,1
2537,UX Design,1
2538,UX Research,1
2539,UX Research Methodology,1
2540,Vector Graphics,1
2541,Video,1
2542,Video Game Development,1
2543,Video Game Graphics,1
2544,Vietnamese,1
2545,Visual Art,1
2546,Visual Communication,1
2547,Western Punjabi,1
2548,Wireframing,1
2549,World History,1
2550,Writing Systems,1
2551,Wu Chinese,1
2552,Xiang Chinese,1
2553,Yoruba,1
2554,Youtube,1
2555,Yue Chinese,1
2556,Zooarchaeology,1
2557,Accoustical Engineering,0
2558,Aeronautical Engineering,0
2559,Aerospace,0
2560,Aerospace Engineering,0
2561,Agricultural Engineering,0
2562,Agricultural Production,0
2563,Agricultural Science,0
2564,Agriculture,0
2565,Agronomy,0
2566,Aircraft Management,0
2567,Airforce,0
2568,Amorphous Metals,0
2569,Animal Husbandry,0
2570,Apparel,0
2571,Applied Engineering,0
2572,Applied Physics,0
2573,Aquaculture,0
2574,Arboriculture,0
2575,Architectonics,0
2576,Architectural Engineering,0
2577,Architecture,0
2578,Astronautical Engineering,0
2579,Astronautics,0
2580,AutoCAD,0
2581,Automotive,0
2582,Automotive Engineering,0
2583,Aviation,0
2584,Aviation and Aerospace,0
2585,Bioengineering,0
2586,Biological Engineering,0
2587,Biomaterials Engineering,0
2588,Biomedical Engineering,0
2589,Bionics,0
2590,Biotechnology,0
2591,Broadcast Engineering,0
2592,Building Science,0
2593,Carpentry,0
2594,Casting,0
2595,Ceramic Engineering,0
2596,Chemical,0
2597,Chemical Engineering,0
2598,Civil Engineering,0
2599,Combat Engineering,0
2600,Composite Materials,0
2601,Computer Engineering,0
2602,Computer-Aided Manufacturing (CAM),0
2603,Construction Engineering,0
2604,Control Engineering,0
2605,Corrosion Engineering,0
2606,Crystal Engineering,0
2607,Drilling Engineering,0
2608,Electrical and Electronic Manufacturing,0
2609,Electrical Engineering,0
2610,Electromechanical Engineering,0
2611,Electromechanics,0
2612,Electronic and Electrical Engineering,0
2613,Electronic Control Systems,0
2614,Electronic Engineering,0
2615,Electronic Materials,0
2616,Electronics,0
2617,Energy Technology,0
2618,Engineering,0
2619,Engineering Physics,0
2620,Engineering Psychology,0
2621,Engineering Technology,0
2622,Environmental Data Analysis,0
2623,Environmental Engineering,0
2624,Ergonomics,0
2625,ETAP,0
2626,Facilities Engineering,0
2627,Floriculture,0
2628,Food Production,0
2629,Food Science,0
2630,Forensic Materials Engineering,0
2631,Forensic Science,0
2632,Forestry,0
2633,Genetic Engineering,0
2634,Geotechnical Engineering,0
2635,Health Science,0
2636,Horticulture,0
2637,Hydro Engineering,0
2638,Hydroculture,0
2639,Hydroponics,0
2640,Industrial Automation,0
2641,Industrial Engineering,0
2642,Information Engineering,0
2643,Instrumentaion Engineering,0
2644,Instrumentation,0
2645,Landscape Architecture,0
2646,Language Engineering,0
2647,Logistic Engineering,0
2648,Machinery,0
2649,Machining,0
2650,Maintanence,0
2651,Manufacturing Engineering,0
2652,Manufacturing Operations,0
2653,Marine Engineering,0
2654,Materials Engineering,0
2655,Materials Science,0
2656,Mechanical Engineering,0
2657,Mechatronics,0
2658,Metabolic Engineering,0
2659,Metal Forming,0
2660,Metallurgical Engineering,0
2661,Metals,0
2662,Microtechnology,0
2663,Military Education,0
2664,Military Engineering,0
2665,Military History,0
2666,Military Organization,0
2667,Military Science,0
2668,Military Strategy and Tactics,0
2669,Military Technology Engineering,0
2670,Military Training,0
2671,Mining,0
2672,Mining Engineering,0
2673,Molecular Engineering,0
2674,Multisim,0
2675,Nano Materials,0
2676,Nanotechnology,0
2677,Naval Architecture,0
2678,Neural Engineering,0
2679,Nuclear Engineering,0
2680,Nuclear Technology,0
2681,Nursing Informatics,0
2682,Oil and Energy,0
2683,Oil and Gas,0
2684,Optical Engineering,0
2685,Optics,0
2686,Performance Engineering,0
2687,Permaculture,0
2688,Photogrammetry,0
2689,Plastics,0
2690,Plastics Engineering,0
2691,Polymer Engineering,0
2692,Power Systems Engineering,0
2693,Process Engineering,0
2694,Processor,0
2695,Pspice,0
2696,Quality Engineering,0
2697,Radiation Engineering,0
2698,Radiation Protection Engineering,0
2699,Reliability Engineering,0
2700,Repair,0
2701,Safety Engineering,0
2702,Science and Technology Studies,0
2703,Scientific Method,0
2704,Security Engineering,0
2705,Semiconductors,0
2706,Silviculture,0
2707,Simulink,0
2708,Space Exploration,0
2709,Spatial Science,0
2710,Sports Engineering,0
2711,Structural Engineering,0
2712,Support Engineering,0
2713,Surface Engineering,0
2714,Sustainability Studies,0
2715,Sustainable Development,0
2716,Systems Engineering,0
2717,Systems Science,0
2718,Systems Theory,0
2719,Telecommunications Engineering,0
2720,Textiles,0
2721,Thermal Engineering,0
2722,Tissue Engineering,0
2723,Transportation Engineering,0
2724,Urban Engineering,0
2725,Urban Planning,0
2726,Vacuum Engineering,0
2727,Vitreous Materials,0
2728,Water Engineering,0
2729,Welding,0
2730,Adaptive Expectations,7
2731,Alternative Medicine,7
2732,Anatomy,7
2733,Anesthesiology,7
2734,Animal Health,7
2735,Astronomy,7
2736,Atomic Physics,7
2737,Basic Science,7
2738,Biochemistry,7
2739,Biogeography,7
2740,Biology,7
2741,Botany,7
2742,Cardiology,7
2743,Chemical Processing,7
2744,Chemistry,7
2745,Classical Mechanics,7
2746,Climatology,7
2747,Coastal Geography,7
2748,Condensed Matter Physics,7
2749,Conservation Medicine,7
2750,Cosmology,7
2751,Dentistry,7
2752,Dermatology,7
2753,Earth Science,7
2754,Ecology,7
2755,Electromagnetism,7
2756,Endocrinology,7
2757,Environmental Geography,7
2758,Environmental Science,7
2759,Environmental Technology,7
2760,Evolutionary Biology,7
2761,Family Medicine,7
2762,Fisheries Science,7
2763,Fluid Mechanics,7
2764,Gastroenterology,7
2765,General Surgery,7
2766,Genetic Algorithm,7
2767,Genomics,7
2768,Geology,7
2769,Geomorphology,7
2770,Glaciology,7
2771,Gynecology,7
2772,Health Informatics,7
2773,Healthcare,7
2774,Healthcare Management,7
2775,High-Energy Partical Physics,7
2776,Human Anatomy,7
2777,Hydrology,7
2778,Immunology,7
2779,Internal Medicine,7
2780,Landscape Ecology,7
2781,Life Science,7
2782,Mechanics,7
2783,Mechanics of Deformable Solids,7
2784,Mechanics of Structures,7
2785,Medicine,7
2786,Meteorology,7
2787,Microbiology,7
2788,Molecular Physics,7
2789,Neurology,7
2790,Nuclear Physics,7
2791,Nursing,7
2792,Nutrition,7
2793,Oceanography,7
2794,Oncology,7
2795,Ophthalmology,7
2796,Optometry,7
2797,Organic Chemistry,7
2798,Palaeogeography,7
2799,Particle Mechanics,7
2800,Pathology,7
2801,Pathophysiology,7
2802,Patient Care,7
2803,Pediatrics,7
2804,Pharmaceutical Manufacturing,7
2805,Pharmaceutics,7
2806,Pharmacology,7
2807,Pharmacy,7
2808,Photonics,7
2809,Physical,7
2810,Physical Medicine,7
2811,Physical Science,7
2812,Physical Therapy,7
2813,Physics,7
2814,Physiology,7
2815,Psychiatry,7
2816,Psychology,7
2817,Public Health,7
2818,Quantum Mechanics,7
2819,Radiology,7
2820,Rational Expectations,7
2821,Rehabilitation,7
2822,Relativistic Mechanics,7
2823,Soil Geography,7
2824,Space Science,7
2825,Statistical Mechanis,7
2826,Sustainability,7
2827,Thermodynamics,7
2828,Toxicology,7
2829,Urology,7
2830,Veterinary,7
2831,Veterinary Medicine,7
2832,Zoology,7
2833,Pharmacokinetics (PK),7
2834,Pharmacodynamics (PD),7
2835,PK/PD (PKPD) Modelling,7
2836,Modelling & Simulation (M&S),7
2837,"Absorption, Distribution, Metabolism, and Excretion (ADME)",7
2838,Maximum Absorbable Dose (MAD),7
2839,Investigational New Drug (IND),7
2840,Administrative Law,8
2841,Aggregate Demand,8
2842,Aggregation Problem,8
2843,Agricultural Economics,8
2844,Agricultural Law,8
2845,Amnesty Law,8
2846,Applied Economics,8
2847,Applied Psychology,8
2848,Average Cost,8
2849,Aviation Law,8
2850,Balance of Payments,8
2851,Banking Law,8
2852,Behaviour Analysis,8
2853,Behavioural Economics,8
2854,Bioeconomics,8
2855,Biopsychology,8
2856,Bond,8
2857,Budget Set,8
2858,Business Cycle,8
2859,Business Economics,8
2860,Capacity Utilization,8
2861,Capital Flight,8
2862,Central Bank,8
2863,Chinese Law,8
2864,Civics,8
2865,Civil Law,8
2866,Clinical Psychology,8
2867,Cognitive Psychology,8
2868,Commercial Law,8
2869,Commodity,8
2870,Common Law,8
2871,Comparative Economics,8
2872,Comparative Law,8
2873,Comparative Politics,8
2874,Competition,8
2875,Competition Law,8
2876,Computational Economics,8
2877,Construction Law,8
2878,Consumer Choice,8
2879,Consumer Confidence,8
2880,Consumer Protection,8
2881,Contract Law,8
2882,Contract Theory,8
2883,Convexity,8
2884,Conveyancing,8
2885,Corporate Law,8
2886,Corporate Liability,8
2887,Cost-benefit Analysis,8
2888,Criminal Law,8
2889,Criminology,8
2890,Critical Legal Studies,8
2891,Cultural Psychology,8
2892,Culture,8
2893,Currency,8
2894,Cyberlaw,8
2895,Deadweight Loss,8
2896,Deflation,8
2897,Demand Shock,8
2898,Demography,8
2899,Depression,8
2900,Development Economics,8
2901,Development Studies,8
2902,Developmental Psychology,8
2903,Disinflation,8
2904,Dynamic Stochastic General Equilibrium (DSGE),8
2905,Ecological Economics,8
2906,Economic Analysis,8
2907,Economic Cost,8
2908,Economic Development,8
2909,Economic Equilibrium,8
2910,Economic Geography,8
2911,Economic Growth,8
2912,Economic History,8
2913,Economic Indications,8
2914,Economic Methodology,8
2915,Economic Model,8
2916,Economic Planning,8
2917,Economic Policy,8
2918,Economic Sociology,8
2919,Economic Statistics,8
2920,Economic Surplus,8
2921,Economic Systems,8
2922,Economic Value,8
2923,Economics,8
2924,Economies of Scale,8
2925,Economies of Scope,8
2926,Education,8
2927,Education Economics,8
2928,Educational Psychology,8
2929,Effective Demand,8
2930,Elasticity,8
2931,Election Law,8
2932,Emotional Intelligence (EQ),8
2933,Energy Economics,8
2934,Energy Law,8
2935,Entertainment Law,8
2936,Entrepreneurial Economics,8
2937,Environmental Economics,8
2938,Environmental Law,8
2939,Evolutionary Economics,8
2940,Evolutionary Psychology,8
2941,Expectations,8
2942,Expected Utility,8
2943,Experimental Economics,8
2944,Experimental Psychology,8
2945,Externality,8
2946,Family Law,8
2947,Feminist Economics,8
2948,Financial Economics,8
2949,Financial Law,8
2950,Firm,8
2951,Fiscal Policy,8
2952,Forensic Psychology,8
2953,Game Theory,8
2954,General Equilibrium Theory,8
2955,General Theory of Keynes,8
2956,Geopolitics,8
2957,Goods and Services,8
2958,Great Depression,8
2959,Green Economics,8
2960,Health Economics,8
2961,Health Law,8
2962,Health Psychology,8
2963,Heterodox Economics,8
2964,Humanistic Psychology,8
2965,Hyperinflation,8
2966,Ideology,8
2967,Immigration Law,8
2968,Indifference Curve,8
2969,Industrial and Organizational Psychology,8
2970,Industrial Organization,8
2971,Industrial Relations,8
2972,Inflation,8
2973,Information Science,8
2974,Insolvency Law,8
2975,Institutional Economics,8
2976,Intellectual Property Law,8
2977,Interest,8
2978,Interest Rate,8
2979,International Criminal Law,8
2980,International Economics,8
2981,International Human Rights,8
2982,International Law,8
2983,International Legal Theory,8
2984,International Politics,8
2985,International Relations Theory,8
2986,International Slavery Law,8
2987,International Studies,8
2988,International Trade,8
2989,International Trade Law,8
2990,Intertemporal Choice,8
2991,IS-LM Model,8
2992,Islamic Economics,8
2993,Knowledge Economics,8
2994,Labour and Employment Law,8
2995,Labour Economics,8
2996,Law,8
2997,Law and Economics,8
2998,Law Practice,8
2999,Legal Formalism,8
3000,Legal Management,8
3001,Legal Service,8
3002,Legal Systems,8
3003,Legal Theory,8
3004,Library Science,8
3005,Local Government Studies,8
3006,Macroeconmic Model,8
3007,Macroeconomics,8
3008,Managerial Economics,8
3009,Marginal Cost,8
3010,Marginal Utility,8
3011,Maritime Law,8
3012,Market Economy,8
3013,Market Failure,8
3014,Market Structure,8
3015,Media Law,8
3016,Media Psychology,8
3017,Microeconomics,8
3018,Microfoundations,8
3019,Military Law,8
3020,Mixed Economy,8
3021,Monetary Economics,8
3022,Monetary Policy,8
3023,Money,8
3024,Monopolistic Competition,8
3025,Monopoly,8
3026,Monopsony,8
3027,Music Therapy,8
3028,National Account Systems (NAS),8
3029,National Accounts,8
3030,Natural Resource Economics,8
3031,Neoclassical Economics,8
3032,Neuroeconomics,8
3033,Neuropsychology,8
3034,Non-Accelerating Inflation Rate of Unemployment (NAIRU),8
3035,Non-convexity,8
3036,Non-Disclosure Agreement (NDA),8
3037,Oligopoly,8
3038,Oligopsony,8
3039,Open Economy,8
3040,Opportunity Cost,8
3041,Paralegal Studies,8
3042,Pareto Efficiency,8
3043,Perfect Competition,8
3044,Personality Psychology,8
3045,Planned Economy,8
3046,Political Economy,8
3047,Political Geography,8
3048,Political Psychology,8
3049,Political Science,8
3050,Politics,8
3051,Preference,8
3052,Price,8
3053,Price Level,8
3054,Pricing Policy,8
3055,Principle of Legality,8
3056,Production Set,8
3057,Profit,8
3058,Property Law,8
3059,Psephology,8
3060,Psychology of Religion,8
3061,Psychometrics,8
3062,Psychophysics,8
3063,Public Administration,8
3064,Public Choice,8
3065,Public Economics,8
3066,Public Finance,8
3067,Public Good,8
3068,Public International Law,8
3069,Public Law,8
3070,Public Policy,8
3071,Purchasing Power Parity (PPP),8
3072,Rate of Profit,8
3073,Rationing,8
3074,Real Estate Economics,8
3075,Recession,8
3076,Regional Economics,8
3077,Religious Law,8
3078,Rent,8
3079,Returns to Scale,8
3080,Risk Aversion,8
3081,Roman Law,8
3082,Rule of Law,8
3083,Rural Sociology,8
3084,Saving,8
3085,Scarcity,8
3086,Securities,8
3087,Sensation and Perception Psychology,8
3088,Service Economics,8
3089,Shortage,8
3090,Shrinkflation,8
3091,Social Choice,8
3092,Social Cost,8
3093,Social Psychology,8
3094,Social Work,8
3095,Socialist Economics,8
3096,Socialist Law,8
3097,Socioeconomics,8
3098,Sociological Concept,8
3099,Space Law,8
3100,Sports Law,8
3101,Stagflation,8
3102,Statutory Law,8
3103,Sunk Cost,8
3104,Supply and Demand,8
3105,Supply Shock,8
3106,Sustainable Agriculture,8
3107,Tax Law,8
3108,Therapy,8
3109,Transaction Cost,8
3110,Transport Economics,8
3111,Transport Law,8
3112,Transportation Economics,8
3113,Trust Law,8
3114,Uncertainty,8
3115,Unemployment,8
3116,Unenforced Law,8
3117,Unit Cost,8
3118,Urban Economics,8
3119,Urban Sociology,8
3120,Utility,8
3121,Voting Systems,8
3122,Wage,8
3123,Welfare Economics,8
3124,Xeert,8
3125,Yassa,8
3126,Social Network,8
3127,Credit Risk,8
3128,Credit Risk Modelling,8
3129,Credit Risk Analysis,8
